"filename", "language", "Rust", "TOML", "Rusty Object Notation (RON)", "comment", "blank", "total"
"d:\stepa\Documents\Rust\net_comms\Cargo.toml", "TOML", 0, 11, 0, 2, 6, 19
"d:\stepa\Documents\Rust\net_comms\library\Cargo.toml", "TOML", 0, 11, 0, 1, 2, 14
"d:\stepa\Documents\Rust\net_comms\library\src\buffer\from_buffer.rs", "Rust", 4, 0, 0, 4, 2, 10
"d:\stepa\Documents\Rust\net_comms\library\src\buffer\mod.rs", "Rust", 4, 0, 0, 0, 1, 5
"d:\stepa\Documents\Rust\net_comms\library\src\buffer\to_buffer.rs", "Rust", 4, 0, 0, 3, 2, 9
"d:\stepa\Documents\Rust\net_comms\library\src\command\command.rs", "Rust", 19, 0, 0, 1, 7, 27
"d:\stepa\Documents\Rust\net_comms\library\src\command\command_raw.rs", "Rust", 165, 0, 0, 23, 39, 227
"d:\stepa\Documents\Rust\net_comms\library\src\command\mod.rs", "Rust", 4, 0, 0, 0, 1, 5
"d:\stepa\Documents\Rust\net_comms\library\src\config.rs", "Rust", 8, 0, 0, 4, 2, 14
"d:\stepa\Documents\Rust\net_comms\library\src\error\error.rs", "Rust", 179, 0, 0, 3, 21, 203
"d:\stepa\Documents\Rust\net_comms\library\src\error\error_kind.rs", "Rust", 21, 0, 0, 2, 4, 27
"d:\stepa\Documents\Rust\net_comms\library\src\error\mod.rs", "Rust", 4, 0, 0, 0, 1, 5
"d:\stepa\Documents\Rust\net_comms\library\src\error_testing\blanket_error.rs", "Rust", 21, 0, 0, 0, 9, 30
"d:\stepa\Documents\Rust\net_comms\library\src\error_testing\error.rs", "Rust", 44, 0, 0, 0, 13, 57
"d:\stepa\Documents\Rust\net_comms\library\src\error_testing\mod.rs", "Rust", 3, 0, 0, 0, 1, 4
"d:\stepa\Documents\Rust\net_comms\library\src\lib.rs", "Rust", 72, 0, 0, 18, 26, 116
"d:\stepa\Documents\Rust\net_comms\library\src\message\message.rs", "Rust", 320, 0, 0, 50, 71, 441
"d:\stepa\Documents\Rust\net_comms\library\src\message\message_kind.rs", "Rust", 40, 0, 0, 3, 10, 53
"d:\stepa\Documents\Rust\net_comms\library\src\message\mod.rs", "Rust", 4, 0, 0, 0, 2, 6
"d:\stepa\Documents\Rust\net_comms\library\src\packet\metadata.rs", "Rust", 121, 0, 0, 21, 34, 176
"d:\stepa\Documents\Rust\net_comms\library\src\packet\mod.rs", "Rust", 6, 0, 0, 1, 2, 9
"d:\stepa\Documents\Rust\net_comms\library\src\packet\packet.rs", "Rust", 57, 0, 0, 14, 21, 92
"d:\stepa\Documents\Rust\net_comms\library\src\packet\packet_kind.rs", "Rust", 110, 0, 0, 21, 37, 168
"d:\stepa\Documents\Rust\net_comms\library\src\request\mod.rs", "Rust", 2, 0, 0, 0, 1, 3
"d:\stepa\Documents\Rust\net_comms\library\src\request\request_kind.rs", "Rust", 36, 0, 0, 0, 9, 45
"d:\stepa\Documents\Rust\net_comms\library\src\user\mod.rs", "Rust", 4, 0, 0, 0, 1, 5
"d:\stepa\Documents\Rust\net_comms\library\src\user\user.rs", "Rust", 18, 0, 0, 0, 3, 21
"d:\stepa\Documents\Rust\net_comms\library\src\user\user_unchecked.rs", "Rust", 5, 0, 0, 0, 2, 7
"d:\stepa\Documents\Rust\net_comms\src\bin\client\main.rs", "Rust", 24, 0, 0, 64, 24, 112
"d:\stepa\Documents\Rust\net_comms\src\bin\server\config.ron", "Rusty Object Notation (RON)", 0, 0, 4, 0, 0, 4
"d:\stepa\Documents\Rust\net_comms\src\bin\server\config.rs", "Rust", 0, 0, 0, 0, 1, 1
"d:\stepa\Documents\Rust\net_comms\src\bin\server\main.rs", "Rust", 71, 0, 0, 12, 17, 100
"Total", "-", 1370, 22, 4, 247, 372, 2015
